Voltage Gain (V),Pulse Voltage (V),Peak Number,Peak Index,Peak Counts,Index Difference
65.8,1.3,1,28,1962.0296555978866,N/A
65.8,1.3,2,75,4184.196724517029,47
65.8,1.3,3,119,4999.162451503463,44
65.8,1.3,4,163,4274.075755310102,44
65.8,1.3,5,194,2646.708181304079,31
65.8,1.3,6,211,3012.6015222464316,17
65.8,1.3,7,252,1851.4910972642165,41
65.8,1.3,8,294,1016.8158834933782,42
65.8,1.3,9,333,543.0409815650623,39
65.8,1.3,10,349,504.4009542927582,16
65.8,1.3,11,365,386.23687468448105,16
65.8,1.3,12,383,253.07152695330146,18
65.8,1.3,13,399,238.01866509882956,16
65.8,1.3,14,425,139.46176400815932,26
65.8,1.3,15,442,103.12371899429066,17
