Channel,Voltage Gain (V),Pulse Voltage (V),Peak Number,Peak Index,Peak Counts,Index Difference
CH0,65.8,1.6,1,176,501.06798005236203,N/A
CH0,65.8,1.6,2,214,1345.0511716645235,38
CH0,65.8,1.6,3,252,2431.377663583921,38
CH0,65.8,1.6,4,290,3412.77669463259,38
CH0,65.8,1.6,5,328,3947.0680931972406,38
CH0,65.8,1.6,6,365,3912.5423741098357,37
CH0,65.8,1.6,7,403,3335.170161808872,38
CH0,65.8,1.6,8,440,2576.8934530725937,37
CH0,65.8,1.6,9,476,1791.109638833794,36
CH0,65.8,1.6,10,514,1164.758543426576,38
