Timestamp,Channel,Voltage Gain (V),Pulse Voltage (V),Peak Number,Peak Index,Peak Counts,Index Difference
2025-05-05 13:52:23,CH0,65.8,1.6,1,141,465.27956128898177,N/A
2025-05-05 13:52:23,CH0,65.8,1.6,2,176,1725.2252568380218,35
2025-05-05 13:52:23,CH0,65.8,1.6,3,212,3486.0832590056566,36
2025-05-05 13:52:23,CH0,65.8,1.6,4,248,4752.060284846537,36
2025-05-05 13:52:23,CH0,65.8,1.6,5,284,5028.01728295009,36
2025-05-05 13:52:23,CH0,65.8,1.6,6,320,4377.7885642487945,36
2025-05-05 13:52:23,CH0,65.8,1.6,7,356,3273.619316841418,36
2025-05-05 13:52:23,CH0,65.8,1.6,8,392,2140.893312472041,36
2025-05-05 13:52:23,CH0,65.8,1.6,9,425,1303.258530013646,33
2025-05-05 13:52:23,CH0,65.8,1.6,10,472,615.3079344704776,47
2025-05-05 13:52:23,CH0,65.8,1.6,11,509,305.4024852691846,37
2025-05-05 13:52:23,CH0,65.8,1.6,12,545,138.3226885217987,36
