Channel,Voltage Gain (V),Pulse Voltage (V),Peak Number,Peak Index,Peak Counts,Index Difference
CH0,65.8,1.6,1,135,91.61723502847754,N/A
CH0,65.8,1.6,2,176,501.06798005236203,41
CH0,65.8,1.6,3,214,1345.0511716645235,38
CH0,65.8,1.6,4,252,2431.377663583921,38
CH0,65.8,1.6,5,290,3412.77669463259,38
CH0,65.8,1.6,6,328,3947.0680931972406,38
CH0,65.8,1.6,7,365,3912.5423741098357,37
CH0,65.8,1.6,8,403,3335.170161808872,38
CH0,65.8,1.6,9,440,2576.8934530725937,37
CH0,65.8,1.6,10,476,1791.109638833794,36
CH0,65.8,1.6,11,514,1164.758543426576,38
CH0,65.8,1.6,12,557,689.0105708500706,43
CH0,65.8,1.6,13,598,371.81496499784345,41
