Timestamp,Channel,Voltage Gain (V),Pulse Voltage (V),Peak Number,Peak Index,Peak Counts,Index Difference
2025-05-15 16:25:39,CH0,65.7,1.6,1,140,12.13983532527956,N/A
2025-05-15 16:25:39,CH0,65.7,1.6,2,178,67.54617763671882,38
2025-05-15 16:25:39,CH0,65.7,1.6,3,215,182.43845945746983,37
2025-05-15 16:25:39,CH0,65.7,1.6,4,253,381.89477531821046,38
2025-05-15 16:25:39,CH0,65.7,1.6,5,290,576.0607521568498,37
2025-05-15 16:25:39,CH0,65.7,1.6,6,327,719.1142755534373,37
2025-05-15 16:25:39,CH0,65.7,1.6,7,363,758.8464848779017,36
2025-05-15 16:25:39,CH0,65.7,1.6,8,401,712.7914218021454,38
2025-05-15 16:25:39,CH0,65.7,1.6,9,438,588.9525115981048,37
2025-05-15 16:25:39,CH0,65.7,1.6,10,474,442.61233671803853,36
2025-05-15 16:25:39,CH0,65.7,1.6,11,512,308.2284667200576,38
2025-05-15 16:25:39,CH0,65.7,1.6,12,553,184.65112953588027,41
2025-05-15 16:25:39,CH0,65.7,1.6,13,590,113.61613393897589,37
