Channel,Voltage Gain (V),Pulse Voltage (V),Peak Number,Peak Index,Peak Counts,Index Difference
CH0,65.7,1.6,1,143,217.11052326158392,N/A
CH0,65.7,1.6,2,177,1008.4374167769814,34
CH0,65.7,1.6,3,211,2373.9639825789404,34
CH0,65.7,1.6,4,245,3856.3639677605997,34
CH0,65.7,1.6,5,278,4798.782747418201,33
CH0,65.7,1.6,6,312,4902.95829686889,34
CH0,65.7,1.6,7,346,4243.318056404459,34
CH0,65.7,1.6,8,379,3257.9372077090816,33
CH0,65.7,1.6,9,413,2216.165582112832,34
CH0,65.7,1.6,10,444,1367.7295146268093,31
