Timestamp,Channel,Voltage Gain (V),Pulse Voltage (V),Peak Number,Peak Index,Peak Counts,Index Difference
2025-05-05 13:52:27,CH1,65.8,1.6,1,175,1040.8559021617218,N/A
2025-05-05 13:52:27,CH1,65.8,1.6,2,219,2119.339416748559,44
2025-05-05 13:52:27,CH1,65.8,1.6,3,263,3065.6701755790727,44
2025-05-05 13:52:27,CH1,65.8,1.6,4,308,3513.9109335363614,45
2025-05-05 13:52:27,CH1,65.8,1.6,5,351,3342.1110580210784,43
2025-05-05 13:52:27,CH1,65.8,1.6,6,397,2767.297487660581,46
2025-05-05 13:52:27,CH1,65.8,1.6,7,439,2099.781559088539,42
2025-05-05 13:52:27,CH1,65.8,1.6,8,484,1426.0409958398259,45
2025-05-05 13:52:27,CH1,65.8,1.6,9,537,846.7393925412549,53
2025-05-05 13:52:27,CH1,65.8,1.6,10,580,509.78337765978273,43
2025-05-05 13:52:27,CH1,65.8,1.6,11,627,271.30157922459904,47
2025-05-05 13:52:27,CH1,65.8,1.6,12,678,129.97422918202255,51
