Channel,Voltage Gain (V),Pulse Voltage (V),Peak Number,Peak Index,Peak Counts,Index Difference
CH1,65.8,1.6,1,174,297.20588940539943,N/A
CH1,65.8,1.6,2,221,798.4667666474534,47
CH1,65.8,1.6,3,265,1503.791422695582,44
CH1,65.8,1.6,4,315,2212.41908424604,50
CH1,65.8,1.6,5,359,2732.4568328418923,44
CH1,65.8,1.6,6,405,2835.955276820668,46
CH1,65.8,1.6,7,450,2654.0337788727193,45
CH1,65.8,1.6,8,499,2275.1502477048275,49
CH1,65.8,1.6,9,543,1789.9510333125966,44
CH1,65.8,1.6,10,590,1290.5462533885775,47
CH1,65.8,1.6,11,832,101.25665365334712,242
