Channel,Voltage Gain (V),Pulse Voltage (V),Peak Number,Peak Index,Peak Counts,Index Difference
CH1,65.8,1.6,1,176,296.48225155325497,N/A
CH1,65.8,1.6,2,221,794.0518701883233,45
CH1,65.8,1.6,3,266,1497.0382186962306,45
CH1,65.8,1.6,4,315,2203.799560289264,49
CH1,65.8,1.6,5,359,2721.2291585390813,44
CH1,65.8,1.6,6,405,2829.8286637945835,46
CH1,65.8,1.6,7,451,2649.2038078993687,46
CH1,65.8,1.6,8,499,2267.655651445262,48
CH1,65.8,1.6,9,543,1784.8569139725369,44
CH1,65.8,1.6,10,589,1288.5874700089482,46
CH1,65.8,1.6,11,650,761.7779084366936,61
CH1,65.8,1.6,12,690,526.0199862120337,40
CH1,65.8,1.6,13,757,228.0128148396901,67
