Channel,Voltage Gain (V),Pulse Voltage (V),Peak Number,Peak Index,Peak Counts,Index Difference
CH1,65.6,1.6,1,135,136.99116626038898,N/A
CH1,65.6,1.6,2,176,624.6721051147566,41
CH1,65.6,1.6,3,216,1533.386863934128,40
CH1,65.6,1.6,4,257,2588.8781602621457,41
CH1,65.6,1.6,5,297,3422.5290634499106,40
CH1,65.6,1.6,6,338,3690.6378082126134,41
CH1,65.6,1.6,7,379,3495.2451091098337,41
CH1,65.6,1.6,8,420,2912.2960950349716,41
CH1,65.6,1.6,9,459,2186.353233853408,39
CH1,65.6,1.6,10,499,1499.578257622601,40
CH1,65.6,1.6,11,540,967.0687100790191,41
CH1,65.6,1.6,12,590,532.9183930959871,50
CH1,65.6,1.6,13,633,295.73968623596306,43
CH1,65.6,1.6,14,677,153.37196172308288,44
