Voltage Gain (V),Pulse Voltage (V),Peak Number,Peak Index,Peak Counts,Index Difference
65.7,1.6,1,40,231.19976927826607,N/A
65.7,1.6,2,78,1083.4366624750241,38
65.7,1.6,3,108,2466.6704721068813,30
65.7,1.6,4,145,4016.8576250926913,37
65.7,1.6,5,178,4994.2651530951125,33
65.7,1.6,6,212,5085.070581631384,34
65.7,1.6,7,246,4387.464294836752,34
65.7,1.6,8,280,3375.08135688513,34
65.7,1.6,9,313,2252.707752461322,33
65.7,1.6,10,346,1379.3536466374474,33
65.7,1.6,11,370,842.7297921702556,24
65.7,1.6,12,386,770.6221228592302,16
65.7,1.6,13,408,455.09377154447816,22
65.7,1.6,14,426,341.3248820508351,18
65.7,1.6,15,444,228.5083341649205,18
65.7,1.6,16,464,147.21989367258342,20
65.7,1.6,17,479,103.69141685326267,15
