Channel,Voltage Gain (V),Pulse Voltage (V),Peak Number,Peak Index,Peak Counts,Index Difference
CH1,65.4,1.6,1,141,341.9247521066117,N/A
CH1,65.4,1.6,2,176,1403.7993762076405,35
CH1,65.4,1.6,3,211,2980.0865013824214,35
CH1,65.4,1.6,4,246,4408.120634281956,35
CH1,65.4,1.6,5,281,5010.57219089447,35
CH1,65.4,1.6,6,317,4733.060574005278,36
CH1,65.4,1.6,7,352,3790.691837380717,35
CH1,65.4,1.6,8,387,2723.925437225502,35
CH1,65.4,1.6,9,421,1741.9539842866516,34
CH1,65.4,1.6,10,461,1005.8336005092232,40
CH1,65.4,1.6,11,500,506.3240400359619,39
CH1,65.4,1.6,12,532,273.8265784631548,32
