Channel,Voltage Gain (V),Pulse Voltage (V),Peak Number,Peak Index,Peak Counts,Index Difference
CH1,66.0,1.6,1,224,524.5304260890085,N/A
CH1,66.0,1.6,2,276,1016.1670283455743,52
CH1,66.0,1.6,3,325,1580.4219734075373,49
CH1,66.0,1.6,4,374,2063.497736498024,49
CH1,66.0,1.6,5,424,2304.3398698323854,50
CH1,66.0,1.6,6,473,2331.1317913315597,49
CH1,66.0,1.6,7,521,2193.5039129775064,48
CH1,66.0,1.6,8,569,1820.2091664464158,48
CH1,66.0,1.6,9,620,1445.773401808673,51
CH1,66.0,1.6,10,720,752.993770932277,100
CH1,66.0,1.6,11,867,205.4257526558951,147
