Channel,Voltage Gain (V),Pulse Voltage (V),Peak Number,Peak Index,Peak Counts,Index Difference
CH1,66.0,1.6,1,170,177.53631326267487,N/A
CH1,66.0,1.6,2,224,521.7823954281695,54
CH1,66.0,1.6,3,276,1014.3027095739251,52
CH1,66.0,1.6,4,325,1576.4186549762599,49
CH1,66.0,1.6,5,374,2055.9004025997565,49
CH1,66.0,1.6,6,424,2298.4077746347793,50
CH1,66.0,1.6,7,473,2327.737978612425,49
CH1,66.0,1.6,8,521,2188.026550040559,48
CH1,66.0,1.6,9,569,1817.351250468717,48
CH1,66.0,1.6,10,619,1445.234751923332,50
CH1,66.0,1.6,11,679,1049.3447978876088,60
CH1,66.0,1.6,12,727,735.7771633783892,48
CH1,66.0,1.6,13,795,411.2390841030526,68
CH1,66.0,1.6,14,866,205.11359717170635,71
