Voltage Gain (V),Pulse Voltage (V),Peak Number,Peak Index,Peak Counts,Index Difference
65.6,1.6,1,35,140.84571167827153,N/A
65.6,1.6,2,51,178.60364112487295,16
65.6,1.6,3,76,646.0442011596457,25
65.6,1.6,4,116,1579.195257325183,40
65.6,1.6,5,157,2668.6883598749164,41
65.6,1.6,6,198,3529.5316991160066,41
65.6,1.6,7,218,2583.8996375657543,20
65.6,1.6,8,237,3763.860393986264,19
65.6,1.6,9,278,3563.819151230978,41
65.6,1.6,10,304,2495.204205142959,26
65.6,1.6,11,321,3014.5707224000253,17
65.6,1.6,12,357,2239.663038777779,36
65.6,1.6,13,402,1519.160210273464,45
65.6,1.6,14,441,984.1674764756502,39
65.6,1.6,15,466,645.7286608556922,25
65.6,1.6,16,487,558.3226461946895,21
65.6,1.6,17,502,430.4961138105112,15
65.6,1.6,18,523,334.72294516912825,21
65.6,1.6,19,539,263.33914276643463,16
65.6,1.6,20,561,192.52862991893153,22
65.6,1.6,21,577,154.51072320942146,16
65.6,1.6,22,599,101.59225124409798,22
