Voltage Gain (V),Pulse Voltage (V),Peak Number,Peak Index,Peak Counts,Index Difference
65.8,1.6,1,70,299.05502757248115,N/A
65.8,1.6,2,86,310.89892808023495,16
65.8,1.6,3,119,814.5184149079325,33
65.8,1.6,4,164,1533.9083949185315,45
65.8,1.6,5,182,1337.1863533648793,18
65.8,1.6,6,217,2250.881710695209,35
65.8,1.6,7,235,1919.43296147645,18
65.8,1.6,8,256,2766.183174626641,21
65.8,1.6,9,284,2249.6898953173986,28
65.8,1.6,10,307,2863.688370509794,23
65.8,1.6,11,324,2370.51814859684,17
65.8,1.6,12,347,2671.36220451879,23
65.8,1.6,13,383,2140.1189504468193,36
65.8,1.6,14,398,2313.633857059303,15
65.8,1.6,15,422,1738.0587609152317,24
65.8,1.6,16,443,1816.5524502577805,21
65.8,1.6,17,458,1567.648379164359,15
65.8,1.6,18,491,1305.6260733145434,33
65.8,1.6,19,509,1061.637171210083,18
65.8,1.6,20,527,918.2410843797386,18
65.8,1.6,21,544,833.3791161991442,17
65.8,1.6,22,561,633.0570040338408,17
65.8,1.6,23,583,571.2777194732009,22
65.8,1.6,24,599,461.0105421500295,16
65.8,1.6,25,615,390.3620638968728,16
65.8,1.6,26,632,340.4834221101284,17
