Voltage Gain (V),Pulse Voltage (V),Peak Number,Peak Index,Peak Counts,Index Difference
66.0,1.6,1,56,120.39814486718153,N/A
66.0,1.6,2,78,253.73552747630958,22
66.0,1.6,3,119,747.0082751260938,41
66.0,1.6,4,135,715.5341888787196,16
66.0,1.6,5,163,1464.261271800081,28
66.0,1.6,6,199,2286.352178679183,36
66.0,1.6,7,245,2942.483436294992,46
66.0,1.6,8,288,3251.6833842147203,43
66.0,1.6,9,327,3117.469207781039,39
66.0,1.6,10,353,2413.720265307582,26
66.0,1.6,11,374,2696.330839378534,21
66.0,1.6,12,410,2100.931898931946,36
66.0,1.6,13,452,1573.4318399351114,42
66.0,1.6,14,480,1127.338368205972,28
66.0,1.6,15,496,1049.4062713821813,16
66.0,1.6,16,533,694.4893444806232,37
66.0,1.6,17,555,561.1317222630717,22
66.0,1.6,18,574,430.89339265240847,19
66.0,1.6,19,599,329.9774222353422,25
66.0,1.6,20,622,237.8829228875118,23
66.0,1.6,21,640,199.52128982293942,18
