Channel,Voltage Gain (V),Pulse Voltage (V),Peak Number,Peak Index,Peak Counts,Index Difference
CH0,66.0,1.6,1,177,242.10726714696648,N/A
CH0,66.0,1.6,2,219,715.0117894683995,42
CH0,66.0,1.6,3,261,1442.4206118696202,42
CH0,66.0,1.6,4,302,2225.6025600764465,41
CH0,66.0,1.6,5,344,2886.45217463951,42
CH0,66.0,1.6,6,388,3171.1702395534835,44
CH0,66.0,1.6,7,430,3068.7370403532664,42
CH0,66.0,1.6,8,472,2647.3178928380503,42
CH0,66.0,1.6,9,512,2073.340373307329,40
CH0,66.0,1.6,10,554,1531.8565050509408,42
CH0,66.0,1.6,11,594,1037.5432993743748,40
CH0,66.0,1.6,12,650,599.5263918245552,56
CH0,66.0,1.6,13,688,375.94996603086764,38
CH0,66.0,1.6,14,740,186.91938477075487,52
