Timestamp,Channel,Voltage Gain (V),Pulse Voltage (V),Peak Number,Peak Index,Peak Counts,Index Difference
2025-05-02 00:28:29,CH0,66.0,1.6,1,176,767.7008925448641,N/A
2025-05-02 00:28:29,CH0,66.0,1.6,2,217,1776.2401845566021,41
2025-05-02 00:28:29,CH0,66.0,1.6,3,260,2788.741566001776,43
2025-05-02 00:28:29,CH0,66.0,1.6,4,302,3450.2534853678003,42
2025-05-02 00:28:29,CH0,66.0,1.6,5,346,3517.2177298688307,44
2025-05-02 00:28:29,CH0,66.0,1.6,6,389,3125.5614766718018,43
2025-05-02 00:28:29,CH0,66.0,1.6,7,431,2431.452800700869,42
2025-05-02 00:28:29,CH0,66.0,1.6,8,473,1712.461229372697,42
2025-05-02 00:28:29,CH0,66.0,1.6,9,521,1084.9583425902354,48
2025-05-02 00:28:29,CH0,66.0,1.6,10,565,634.9846218890792,44
2025-05-02 00:28:29,CH0,66.0,1.6,11,612,330.2772794516289,47
2025-05-02 00:28:29,CH0,66.0,1.6,12,649,196.44451296509246,37
