Timestamp,Channel,Voltage Gain (V),Pulse Voltage (V),Peak Number,Peak Index,Peak Counts,Index Difference
2025-04-30 14:05:21,CH0,66.0,2.0,1,383,341.2724699759852,N/A
2025-04-30 14:05:21,CH0,66.0,2.0,2,429,565.7300152498078,46
2025-04-30 14:05:21,CH0,66.0,2.0,3,469,844.9050012073939,40
2025-04-30 14:05:21,CH0,66.0,2.0,4,510,1137.4787494548284,41
2025-04-30 14:05:21,CH0,66.0,2.0,5,552,1427.7615205565542,42
2025-04-30 14:05:21,CH0,66.0,2.0,6,594,1667.6974269235172,42
2025-04-30 14:05:21,CH0,66.0,2.0,7,635,1847.999557170038,41
2025-04-30 14:05:21,CH0,66.0,2.0,8,677,1952.314918056647,42
2025-04-30 14:05:21,CH0,66.0,2.0,9,716,1937.9339524308732,39
2025-04-30 14:05:21,CH0,66.0,2.0,10,759,1836.028040929013,43
2025-04-30 14:05:21,CH0,66.0,2.0,11,795,1702.0037472917631,36
2025-04-30 14:05:21,CH0,66.0,2.0,12,833,1488.8782363415025,38
