Timestamp,Channel,Voltage Gain (V),Pulse Voltage (V),Peak Number,Peak Index,Peak Counts,Index Difference
2025-05-05 13:52:27,CH1,65.7,1.6,1,133,352.8476577903773,N/A
2025-05-05 13:52:27,CH1,65.7,1.6,2,174,1298.6463254524072,41
2025-05-05 13:52:27,CH1,65.7,1.6,3,217,2584.539439539904,43
2025-05-05 13:52:27,CH1,65.7,1.6,4,259,3607.327844851825,42
2025-05-05 13:52:27,CH1,65.7,1.6,5,301,3911.8457715750096,42
2025-05-05 13:52:27,CH1,65.7,1.6,6,344,3599.137125271938,43
2025-05-05 13:52:27,CH1,65.7,1.6,7,386,2849.932591753575,42
2025-05-05 13:52:27,CH1,65.7,1.6,8,427,2012.920016498614,41
2025-05-05 13:52:27,CH1,65.7,1.6,9,466,1316.4366207463568,39
2025-05-05 13:52:27,CH1,65.7,1.6,10,519,752.8403420442244,53
2025-05-05 13:52:27,CH1,65.7,1.6,11,563,418.82576164559595,44
2025-05-05 13:52:27,CH1,65.7,1.6,12,607,210.67757096291922,44
2025-05-05 13:52:27,CH1,65.7,1.6,13,642,115.27396673864182,35
