Channel,Voltage Gain (V),Pulse Voltage (V),Peak Number,Peak Index,Peak Counts,Index Difference
CH1,65.7,1.6,1,138,102.55619199340772,N/A
CH1,65.7,1.6,2,175,472.198775183205,37
CH1,65.7,1.6,3,218,1192.900960294185,43
CH1,65.7,1.6,4,261,2126.0952119217377,43
CH1,65.7,1.6,5,304,2912.6045476550566,43
CH1,65.7,1.6,6,345,3308.414241120085,41
CH1,65.7,1.6,7,389,3292.0268818214136,44
CH1,65.7,1.6,8,431,2841.1992359006726,42
CH1,65.7,1.6,9,474,2236.8556312199457,43
CH1,65.7,1.6,10,516,1640.2020399669216,42
CH1,65.7,1.6,11,566,1057.538195775305,50
CH1,65.7,1.6,12,598,703.0699045652595,32
CH1,65.7,1.6,13,649,397.6136760510909,51
