Channel,Voltage Gain (V),Pulse Voltage (V),Peak Number,Peak Index,Peak Counts,Index Difference
CH1,65.7,1.6,1,137,103.00072783025917,N/A
CH1,65.7,1.6,2,175,475.88305132808927,38
CH1,65.7,1.6,3,218,1200.0779534848757,43
CH1,65.7,1.6,4,260,2136.3947699372957,42
CH1,65.7,1.6,5,304,2928.841747658959,44
CH1,65.7,1.6,6,345,3323.5687987400765,41
CH1,65.7,1.6,7,389,3307.1828126075025,44
CH1,65.7,1.6,8,431,2850.4539234941603,42
CH1,65.7,1.6,9,474,2242.3581658064436,43
CH1,65.7,1.6,10,517,1644.1256639038832,43
CH1,65.7,1.6,11,598,705.0191645381982,81
CH1,65.7,1.6,12,645,407.33803302014417,47
