Channel (from filename),Gain Voltage (from filename),Pulse Height (from filename),Peak Number,Peak Index,Peak Counts
CH0,65.1,1.3,1,155,33128.8316754008
CH0,65.1,1.6,1,156,9339.65821484772
CH0,65.4,1.3,1,149,9741.084308344298
CH0,65.4,1.6,1,150,1474.7847726459008
CH0,65.6,1.3,1,146,6139.199249739267
CH0,65.6,1.6,1,145,349.6912605167005
CH0,65.7,1.3,1,142,4066.1690364009582
CH0,65.7,1.6,1,143,220.1867626808325
CH0,65.8,1.3,1,139,2989.6672756935927
CH0,65.8,1.6,1,176,506.1125289745217
CH0,66.0,1.3,1,133,1622.1286759231702
CH0,66.0,1.6,1,177,242.97049676981104
CH1,65.1,1.3,1,146,10694.224177036782
CH1,65.1,1.6,1,146,1217.2064425548456
CH1,65.4,1.3,1,139,4388.286798287445
CH1,65.4,1.6,1,141,347.1551191632122
CH1,65.6,1.3,1,135,3142.663904164394
CH1,65.6,1.6,1,134,137.6202627687931
CH1,65.7,1.3,1,132,2384.7321522520742
CH1,65.7,1.6,1,137,103.00072783025917
CH1,65.8,1.3,1,129,1915.8332866776143
CH1,65.8,1.6,1,174,297.20588940539943
CH1,66.0,1.3,1,123,1286.7506824604404
CH1,66.0,1.6,1,224,524.5304260890085
